3535,0.2803778019428968,0.2803778019428968,0.2803778019428968,0.2803778019428968,0.2803778019428968,0.2803778019428968,0.2803778019428968,0.2803778019428968,0.2803778019428968,0.2803778019428968,0.368,18.796,82.511,96.947,84.12
3536,0.3070640726826114,0.3070640726826114,0.3070640726826114,0.3070640726826114,0.3070640726826114,0.3070640726826114,0.3070640726826114,0.3070640726826114,0.3070640726826114,0.3070640726826114,0.301,18.796,82.511,96.947,84.12
3537,0.36724109681480294,0.36724109681480294,0.36724109681480294,0.36724109681480294,0.36724109681480294,0.36724109681480294,0.36724109681480294,0.36724109681480294,0.36724109681480294,0.36724109681480294,0.974,18.796,82.511,96.947,84.12
3542,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.5225000000000001,0.325,18.796,82.511,96.947,84.12
3544,0.3911491667210128,0.3911491667210128,0.3911491667210128,0.3911491667210128,0.3911491667210128,0.3911491667210128,0.3911491667210128,0.3911491667210128,0.3911491667210128,0.3911491667210128,0.069,18.796,82.511,96.947,84.12
3545,0.2554781584453563,0.2554781584453563,0.2554781584453563,0.2554781584453563,0.2554781584453563,0.2554781584453563,0.2554781584453563,0.2554781584453563,0.2554781584453563,0.2554781584453563,0.89,18.796,82.511,96.947,84.12
3551,0.3489890792226782,0.3489890792226782,0.3489890792226782,0.3489890792226782,0.3489890792226782,0.3489890792226782,0.3489890792226782,0.3489890792226782,0.3489890792226782,0.3489890792226782,0.358,18.796,82.511,96.947,84.12
3553,0.3720012435625313,0.3720012435625313,0.3720012435625313,0.3720012435625313,0.3720012435625313,0.3720012435625313,0.3720012435625313,0.3720012435625313,0.3720012435625313,0.3720012435625313,0.48,18.796,82.511,96.947,84.12
3557,0.33396500010869246,0.33396500010869246,0.33396500010869246,0.33396500010869246,0.33396500010869246,0.33396500010869246,0.33396500010869246,0.33396500010869246,0.33396500010869246,0.33396500010869246,0.489,18.796,82.511,96.947,84.12
356,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.76,18.796,82.511,96.947,84.12
3564,0.44499186566104326,0.44499186566104326,0.44499186566104326,0.44499186566104326,0.44499186566104326,0.44499186566104326,0.44499186566104326,0.44499186566104326,0.44499186566104326,0.44499186566104326,0.26,18.796,82.511,96.947,84.12
3566,0.3855147889701269,0.3855147889701269,0.3855147889701269,0.3855147889701269,0.3855147889701269,0.3855147889701269,0.3855147889701269,0.3855147889701269,0.3855147889701269,0.3855147889701269,0.323,18.796,82.511,96.947,84.12
3567,0.25936713053043825,0.25936713053043825,0.25936713053043825,0.25936713053043825,0.25936713053043825,0.25936713053043825,0.25936713053043825,0.25936713053043825,0.25936713053043825,0.25936713053043825,0.089,18.796,82.511,96.947,84.12
3568,0.41928995005058023,0.41928995005058023,0.41928995005058023,0.41928995005058023,0.41928995005058023,0.41928995005058023,0.41928995005058023,0.41928995005058023,0.41928995005058023,0.41928995005058023,0.855,18.796,82.511,96.947,84.12
3569,0.2711491667210129,0.2711491667210129,0.2711491667210129,0.2711491667210129,0.2711491667210129,0.2711491667210129,0.2711491667210129,0.2711491667210129,0.2711491667210129,0.2711491667210129,0.471,18.796,82.511,96.947,84.12
3570,0.3200046868099606,0.3200046868099606,0.3200046868099606,0.3200046868099606,0.3200046868099606,0.3200046868099606,0.3200046868099606,0.3200046868099606,0.3200046868099606,0.3200046868099606,0.594,18.796,82.511,96.947,84.12
3571,0.2856557458893449,0.2856557458893449,0.2856557458893449,0.2856557458893449,0.2856557458893449,0.2856557458893449,0.2856557458893449,0.2856557458893449,0.2856557458893449,0.2856557458893449,0.806,18.796,82.511,96.947,84.12
3572,0.35916666666666663,0.35916666666666663,0.35916666666666663,0.35916666666666663,0.35916666666666663,0.35916666666666663,0.35916666666666663,0.35916666666666663,0.35916666666666663,0.35916666666666663,0.46,18.796,82.511,96.947,84.12
3576,0.32847088610202096,0.32847088610202096,0.32847088610202096,0.32847088610202096,0.32847088610202096,0.32847088610202096,0.32847088610202096,0.32847088610202096,0.32847088610202096,0.32847088610202096,0.585,18.796,82.511,96.947,84.12
3577,0.33043726942363666,0.33043726942363666,0.33043726942363666,0.33043726942363666,0.33043726942363666,0.33043726942363666,0.33043726942363666,0.33043726942363666,0.33043726942363666,0.33043726942363666,0.242,18.796,82.511,96.947,84.12
358,0.24531623256112708,0.24531623256112708,0.24531623256112708,0.24531623256112708,0.24531623256112708,0.24531623256112708,0.24531623256112708,0.24531623256112708,0.24531623256112708,0.24531623256112708,0.736,18.796,82.511,96.947,84.12
3580,0.35883874123925447,0.35883874123925447,0.35883874123925447,0.35883874123925447,0.35883874123925447,0.35883874123925447,0.35883874123925447,0.35883874123925447,0.35883874123925447,0.35883874123925447,0.556,18.796,82.511,96.947,84.12
3582,0.33800540790592115,0.33800540790592115,0.33800540790592115,0.33800540790592115,0.33800540790592115,0.33800540790592115,0.33800540790592115,0.33800540790592115,0.33800540790592115,0.33800540790592115,0.742,18.796,82.511,96.947,84.12
3583,0.398030987194737,0.398030987194737,0.398030987194737,0.398030987194737,0.398030987194737,0.398030987194737,0.398030987194737,0.398030987194737,0.398030987194737,0.398030987194737,0.036,18.796,82.511,96.947,84.12
3586,0.4254722656750988,0.4254722656750988,0.4254722656750988,0.4254722656750988,0.4254722656750988,0.4254722656750988,0.4254722656750988,0.4254722656750988,0.4254722656750988,0.4254722656750988,0.147,18.796,82.511,96.947,84.12
3592,0.28495788317461307,0.28495788317461307,0.28495788317461307,0.28495788317461307,0.28495788317461307,0.28495788317461307,0.28495788317461307,0.28495788317461307,0.28495788317461307,0.28495788317461307,0.295,18.796,82.511,96.947,84.12
3599,0.5259912363082756,0.5259912363082756,0.5259912363082756,0.5259912363082756,0.5259912363082756,0.5259912363082756,0.5259912363082756,0.5259912363082756,0.5259912363082756,0.5259912363082756,0.947,18.796,82.511,96.947,84.12
36,0.5068042194353544,0.5068042194353544,0.5068042194353544,0.5068042194353544,0.5068042194353544,0.5068042194353544,0.5068042194353544,0.5068042194353544,0.5068042194353544,0.5068042194353544,0.418,18.796,82.511,96.947,84.12
360,0.5438643205280704,0.5438643205280704,0.5438643205280704,0.5438643205280704,0.5438643205280704,0.5438643205280704,0.5438643205280704,0.5438643205280704,0.5438643205280704,0.5438643205280704,0.44,18.796,82.511,96.947,84.12
3600,0.35891728844793236,0.35891728844793236,0.35891728844793236,0.35891728844793236,0.35891728844793236,0.35891728844793236,0.35891728844793236,0.35891728844793236,0.35891728844793236,0.35891728844793236,0.574,18.796,82.511,96.947,84.12
3601,0.31437874771987384,0.31437874771987384,0.31437874771987384,0.31437874771987384,0.31437874771987384,0.31437874771987384,0.31437874771987384,0.31437874771987384,0.31437874771987384,0.31437874771987384,0.665,18.796,82.511,96.947,84.12
3603,0.3520094794213036,0.3520094794213036,0.3520094794213036,0.3520094794213036,0.3520094794213036,0.3520094794213036,0.3520094794213036,0.3520094794213036,0.3520094794213036,0.3520094794213036,0.105,18.796,82.511,96.947,84.12
3609,0.48022864105614077,0.48022864105614077,0.48022864105614077,0.48022864105614077,0.48022864105614077,0.48022864105614077,0.48022864105614077,0.48022864105614077,0.48022864105614077,0.48022864105614077,0.541,18.796,82.511,96.947,84.12
3612,0.3976232833839135,0.3976232833839135,0.3976232833839135,0.3976232833839135,0.3976232833839135,0.3976232833839135,0.3976232833839135,0.3976232833839135,0.3976232833839135,0.3976232833839135,0.159,18.796,82.511,96.947,84.12
3614,0.5441666666666667,0.5441666666666667,0.5441666666666667,0.5441666666666667,0.5441666666666667,0.5441666666666667,0.5441666666666667,0.5441666666666667,0.5441666666666667,0.5441666666666667,0.761,18.796,82.511,96.947,84.12
3615,0.37032948492637857,0.37032948492637857,0.37032948492637857,0.37032948492637857,0.37032948492637857,0.37032948492637857,0.37032948492637857,0.37032948492637857,0.37032948492637857,0.37032948492637857,0.143,18.796,82.511,96.947,84.12
3616,0.27144505065811697,0.27144505065811697,0.27144505065811697,0.27144505065811697,0.27144505065811697,0.27144505065811697,0.27144505065811697,0.27144505065811697,0.27144505065811697,0.27144505065811697,0.193,18.796,82.511,96.947,84.12
3618,0.41407621316201865,0.41407621316201865,0.41407621316201865,0.41407621316201865,0.41407621316201865,0.41407621316201865,0.41407621316201865,0.41407621316201865,0.41407621316201865,0.41407621316201865,0.506,18.796,82.511,96.947,84.12
3621,0.43700947942130375,0.43700947942130375,0.43700947942130375,0.43700947942130375,0.43700947942130375,0.43700947942130375,0.43700947942130375,0.43700947942130375,0.43700947942130375,0.43700947942130375,0.357,18.796,82.511,96.947,84.12
3628,0.4091666666666667,0.4091666666666667,0.4091666666666667,0.4091666666666667,0.4091666666666667,0.4091666666666667,0.4091666666666667,0.4091666666666667,0.4091666666666667,0.4091666666666667,0.892,18.796,82.511,96.947,84.12
363,0.3282428798286854,0.3282428798286854,0.3282428798286854,0.3282428798286854,0.3282428798286854,0.3282428798286854,0.3282428798286854,0.3282428798286854,0.3282428798286854,0.3282428798286854,0.71,18.796,82.511,96.947,84.12
3630,0.41654037346177386,0.41654037346177386,0.41654037346177386,0.41654037346177386,0.41654037346177386,0.41654037346177386,0.41654037346177386,0.41654037346177386,0.41654037346177386,0.41654037346177386,0.343,18.796,82.511,96.947,84.12
3634,0.3435608389461649,0.3435608389461649,0.3435608389461649,0.3435608389461649,0.3435608389461649,0.3435608389461649,0.3435608389461649,0.3435608389461649,0.3435608389461649,0.3435608389461649,0.516,18.796,82.511,96.947,84.12
3637,0.26464733032120996,0.26464733032120996,0.26464733032120996,0.26464733032120996,0.26464733032120996,0.26464733032120996,0.26464733032120996,0.26464733032120996,0.26464733032120996,0.26464733032120996,0.373,18.796,82.511,96.947,84.12
3638,0.3254607199036707,0.3254607199036707,0.3254607199036707,0.3254607199036707,0.3254607199036707,0.3254607199036707,0.3254607199036707,0.3254607199036707,0.3254607199036707,0.3254607199036707,0.545,18.796,82.511,96.947,84.12
3639,0.37049416527214785,0.37049416527214785,0.37049416527214785,0.37049416527214785,0.37049416527214785,0.37049416527214785,0.37049416527214785,0.37049416527214785,0.37049416527214785,0.37049416527214785,0.84,18.796,82.511,96.947,84.12
3642,0.33891728844793234,0.33891728844793234,0.33891728844793234,0.33891728844793234,0.33891728844793234,0.33891728844793234,0.33891728844793234,0.33891728844793234,0.33891728844793234,0.33891728844793234,0.535,18.796,82.511,96.947,84.12
3644,0.40070704012844055,0.40070704012844055,0.40070704012844055,0.40070704012844055,0.40070704012844055,0.40070704012844055,0.40070704012844055,0.40070704012844055,0.40070704012844055,0.40070704012844055,0.971,18.796,82.511,96.947,84.12
3647,0.3908333333333333,0.3908333333333333,0.3908333333333333,0.3908333333333333,0.3908333333333333,0.3908333333333333,0.3908333333333333,0.3908333333333333,0.3908333333333333,0.3908333333333333,0.483,18.796,82.511,96.947,84.12
3648,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.969,18.796,82.511,96.947,84.12
3650,0.34914899489590884,0.34914899489590884,0.34914899489590884,0.34914899489590884,0.34914899489590884,0.34914899489590884,0.34914899489590884,0.34914899489590884,0.34914899489590884,0.34914899489590884,0.56,18.796,82.511,96.947,84.12
3651,0.34305967824497546,0.34305967824497546,0.34305967824497546,0.34305967824497546,0.34305967824497546,0.34305967824497546,0.34305967824497546,0.34305967824497546,0.34305967824497546,0.34305967824497546,0.48,18.796,82.511,96.947,84.12
3656,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.38854541438654056,0.05,18.796,82.511,96.947,84.12
3660,0.3427639272014889,0.3427639272014889,0.3427639272014889,0.3427639272014889,0.3427639272014889,0.3427639272014889,0.3427639272014889,0.3427639272014889,0.3427639272014889,0.3427639272014889,0.505,18.796,82.511,96.947,84.12
3661,0.2762568878920805,0.2762568878920805,0.2762568878920805,0.2762568878920805,0.2762568878920805,0.2762568878920805,0.2762568878920805,0.2762568878920805,0.2762568878920805,0.2762568878920805,0.639,18.796,82.511,96.947,84.12
3663,0.3686170335265484,0.3686170335265484,0.3686170335265484,0.3686170335265484,0.3686170335265484,0.3686170335265484,0.3686170335265484,0.3686170335265484,0.3686170335265484,0.3686170335265484,0.446,18.796,82.511,96.947,84.12
3664,0.3695501848526405,0.3695501848526405,0.3695501848526405,0.3695501848526405,0.3695501848526405,0.3695501848526405,0.3695501848526405,0.3695501848526405,0.3695501848526405,0.3695501848526405,0.581,18.796,82.511,96.947,84.12
3667,0.242241096814803,0.242241096814803,0.242241096814803,0.242241096814803,0.242241096814803,0.242241096814803,0.242241096814803,0.242241096814803,0.242241096814803,0.242241096814803,0.435,18.796,82.511,96.947,84.12
3671,0.34406296685642274,0.34406296685642274,0.34406296685642274,0.34406296685642274,0.34406296685642274,0.34406296685642274,0.34406296685642274,0.34406296685642274,0.34406296685642274,0.34406296685642274,0.339,18.796,82.511,96.947,84.12
3674,0.3223681286369268,0.3223681286369268,0.3223681286369268,0.3223681286369268,0.3223681286369268,0.3223681286369268,0.3223681286369268,0.3223681286369268,0.3223681286369268,0.3223681286369268,0.547,18.796,82.511,96.947,84.12
3678,0.331434475336069,0.331434475336069,0.331434475336069,0.331434475336069,0.331434475336069,0.331434475336069,0.331434475336069,0.331434475336069,0.331434475336069,0.331434475336069,0.789,18.796,82.511,96.947,84.12
368,0.24007105547287524,0.24007105547287524,0.24007105547287524,0.24007105547287524,0.24007105547287524,0.24007105547287524,0.24007105547287524,0.24007105547287524,0.24007105547287524,0.24007105547287524,0.921,18.796,82.511,96.947,84.12
3682,0.5009391608330125,0.5009391608330125,0.5009391608330125,0.5009391608330125,0.5009391608330125,0.5009391608330125,0.5009391608330125,0.5009391608330125,0.5009391608330125,0.5009391608330125,0.662,18.796,82.511,96.947,84.12
369,0.33035466212969683,0.33035466212969683,0.33035466212969683,0.33035466212969683,0.33035466212969683,0.33035466212969683,0.33035466212969683,0.33035466212969683,0.33035466212969683,0.33035466212969683,0.654,18.796,82.511,96.947,84.12
3690,0.3259157443612135,0.3259157443612135,0.3259157443612135,0.3259157443612135,0.3259157443612135,0.3259157443612135,0.3259157443612135,0.3259157443612135,0.3259157443612135,0.3259157443612135,0.055,18.796,82.511,96.947,84.12
3692,0.4326000097237173,0.4326000097237173,0.4326000097237173,0.4326000097237173,0.4326000097237173,0.4326000097237173,0.4326000097237173,0.4326000097237173,0.4326000097237173,0.4326000097237173,0.222,18.796,82.511,96.947,84.12
3693,0.3283333333333333,0.3283333333333333,0.3283333333333333,0.3283333333333333,0.3283333333333333,0.3283333333333333,0.3283333333333333,0.3283333333333333,0.3283333333333333,0.3283333333333333,0.944,18.796,82.511,96.947,84.12
3694,0.4958333333333333,0.4958333333333333,0.4958333333333333,0.4958333333333333,0.4958333333333333,0.4958333333333333,0.4958333333333333,0.4958333333333333,0.4958333333333333,0.4958333333333333,0.588,18.796,82.511,96.947,84.12
3701,0.48415853232771,0.48415853232771,0.48415853232771,0.48415853232771,0.48415853232771,0.48415853232771,0.48415853232771,0.48415853232771,0.48415853232771,0.48415853232771,0.733,18.796,82.511,96.947,84.12
3703,0.3347051822222913,0.3347051822222913,0.3347051822222913,0.3347051822222913,0.3347051822222913,0.3347051822222913,0.3347051822222913,0.3347051822222913,0.3347051822222913,0.3347051822222913,0.99,18.796,82.511,96.947,84.12
3706,0.39890776348146967,0.39890776348146967,0.39890776348146967,0.39890776348146967,0.39890776348146967,0.39890776348146967,0.39890776348146967,0.39890776348146967,0.39890776348146967,0.39890776348146967,0.621,18.796,82.511,96.947,84.12
3708,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.4007428798286854,0.326,18.796,82.511,96.947,84.12
3709,0.5289861328375495,0.5289861328375495,0.5289861328375495,0.5289861328375495,0.5289861328375495,0.5289861328375495,0.5289861328375495,0.5289861328375495,0.5289861328375495,0.5289861328375495,0.071,18.796,82.511,96.947,84.12
3712,0.4018358913914301,0.4018358913914301,0.4018358913914301,0.4018358913914301,0.4018358913914301,0.4018358913914301,0.4018358913914301,0.4018358913914301,0.4018358913914301,0.4018358913914301,0.273,18.796,82.511,96.947,84.12
3715,0.3801132233496158,0.3801132233496158,0.3801132233496158,0.3801132233496158,0.3801132233496158,0.3801132233496158,0.3801132233496158,0.3801132233496158,0.3801132233496158,0.3801132233496158,0.595,18.796,82.511,96.947,84.12
3716,0.4161981500948781,0.4161981500948781,0.4161981500948781,0.4161981500948781,0.4161981500948781,0.4161981500948781,0.4161981500948781,0.4161981500948781,0.4161981500948781,0.4161981500948781,0.913,18.796,82.511,96.947,84.12
3717,0.3850516657369874,0.3850516657369874,0.3850516657369874,0.3850516657369874,0.3850516657369874,0.3850516657369874,0.3850516657369874,0.3850516657369874,0.3850516657369874,0.3850516657369874,0.646,18.796,82.511,96.947,84.12
3718,0.5413568342484811,0.5413568342484811,0.5413568342484811,0.5413568342484811,0.5413568342484811,0.5413568342484811,0.5413568342484811,0.5413568342484811,0.5413568342484811,0.5413568342484811,0.967,18.796,82.511,96.947,84.12
3723,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.041,18.796,82.511,96.947,84.12
3725,0.42249999999999993,0.42249999999999993,0.42249999999999993,0.42249999999999993,0.42249999999999993,0.42249999999999993,0.42249999999999993,0.42249999999999993,0.42249999999999993,0.42249999999999993,0.018,18.796,82.511,96.947,84.12
3727,0.3831777038662169,0.3831777038662169,0.3831777038662169,0.3831777038662169,0.3831777038662169,0.3831777038662169,0.3831777038662169,0.3831777038662169,0.3831777038662169,0.3831777038662169,0.425,18.796,82.511,96.947,84.12
3729,0.3896276660995454,0.3896276660995454,0.3896276660995454,0.3896276660995454,0.3896276660995454,0.3896276660995454,0.3896276660995454,0.3896276660995454,0.3896276660995454,0.3896276660995454,0.718,18.796,82.511,96.947,84.12
3732,0.35116436415930147,0.35116436415930147,0.35116436415930147,0.35116436415930147,0.35116436415930147,0.35116436415930147,0.35116436415930147,0.35116436415930147,0.35116436415930147,0.35116436415930147,0.198,18.796,82.511,96.947,84.12
3745,0.4760337971971049,0.4760337971971049,0.4760337971971049,0.4760337971971049,0.4760337971971049,0.4760337971971049,0.4760337971971049,0.4760337971971049,0.4760337971971049,0.4760337971971049,0.281,18.796,82.511,96.947,84.12
3748,0.3517546424004963,0.3517546424004963,0.3517546424004963,0.3517546424004963,0.3517546424004963,0.3517546424004963,0.3517546424004963,0.3517546424004963,0.3517546424004963,0.3517546424004963,0.474,18.796,82.511,96.947,84.12
3750,0.3516346829435008,0.3516346829435008,0.3516346829435008,0.3516346829435008,0.3516346829435008,0.3516346829435008,0.3516346829435008,0.3516346829435008,0.3516346829435008,0.3516346829435008,0.711,18.796,82.511,96.947,84.12
3751,0.4288597015074145,0.4288597015074145,0.4288597015074145,0.4288597015074145,0.4288597015074145,0.4288597015074145,0.4288597015074145,0.4288597015074145,0.4288597015074145,0.4288597015074145,0.739,18.796,82.511,96.947,84.12
3752,0.5117198599095155,0.5117198599095155,0.5117198599095155,0.5117198599095155,0.5117198599095155,0.5117198599095155,0.5117198599095155,0.5117198599095155,0.5117198599095155,0.5117198599095155,0.802,18.796,82.511,96.947,84.12
3761,0.4416666666666667,0.4416666666666667,0.4416666666666667,0.4416666666666667,0.4416666666666667,0.4416666666666667,0.4416666666666667,0.4416666666666667,0.4416666666666667,0.4416666666666667,0.72,18.796,82.511,96.947,84.12
3762,0.520316232561127,0.520316232561127,0.520316232561127,0.520316232561127,0.520316232561127,0.520316232561127,0.520316232561127,0.520316232561127,0.520316232561127,0.520316232561127,0.4,18.796,82.511,96.947,84.12
3764,0.36510000972371737,0.36510000972371737,0.36510000972371737,0.36510000972371737,0.36510000972371737,0.36510000972371737,0.36510000972371737,0.36510000972371737,0.36510000972371737,0.36510000972371737,0.662,18.796,82.511,96.947,84.12
3770,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.066,18.796,82.511,96.947,84.12
3771,0.38482539879755356,0.38482539879755356,0.38482539879755356,0.38482539879755356,0.38482539879755356,0.38482539879755356,0.38482539879755356,0.38482539879755356,0.38482539879755356,0.38482539879755356,0.751,18.796,82.511,96.947,84.12
3772,0.4238953061527229,0.4238953061527229,0.4238953061527229,0.4238953061527229,0.4238953061527229,0.4238953061527229,0.4238953061527229,0.4238953061527229,0.4238953061527229,0.4238953061527229,0.25,18.796,82.511,96.947,84.12
3773,0.4805744301481363,0.4805744301481363,0.4805744301481363,0.4805744301481363,0.4805744301481363,0.4805744301481363,0.4805744301481363,0.4805744301481363,0.4805744301481363,0.4805744301481363,0.43,18.796,82.511,96.947,84.12
3776,0.3130263681740812,0.3130263681740812,0.3130263681740812,0.3130263681740812,0.3130263681740812,0.3130263681740812,0.3130263681740812,0.3130263681740812,0.3130263681740812,0.3130263681740812,0.85,18.796,82.511,96.947,84.12
3777,0.3677004638637716,0.3677004638637716,0.3677004638637716,0.3677004638637716,0.3677004638637716,0.3677004638637716,0.3677004638637716,0.3677004638637716,0.3677004638637716,0.3677004638637716,0.426,18.796,82.511,96.947,84.12
378,0.32469765386140376,0.32469765386140376,0.32469765386140376,0.32469765386140376,0.32469765386140376,0.32469765386140376,0.32469765386140376,0.32469765386140376,0.32469765386140376,0.32469765386140376,0.985,18.796,82.511,96.947,84.12
3780,0.31398907922267816,0.31398907922267816,0.31398907922267816,0.31398907922267816,0.31398907922267816,0.31398907922267816,0.31398907922267816,0.31398907922267816,0.31398907922267816,0.31398907922267816,0.678,18.796,82.511,96.947,84.12
3783,0.25715774325501,0.25715774325501,0.25715774325501,0.25715774325501,0.25715774325501,0.25715774325501,0.25715774325501,0.25715774325501,0.25715774325501,0.25715774325501,0.941,18.796,82.511,96.947,84.12
3786,0.3342899500505802,0.3342899500505802,0.3342899500505802,0.3342899500505802,0.3342899500505802,0.3342899500505802,0.3342899500505802,0.3342899500505802,0.3342899500505802,0.3342899500505802,0.31,18.796,82.511,96.947,84.12
3789,0.3527286410561408,0.3527286410561408,0.3527286410561408,0.3527286410561408,0.3527286410561408,0.3527286410561408,0.3527286410561408,0.3527286410561408,0.3527286410561408,0.3527286410561408,0.062,18.796,82.511,96.947,84.12
379,0.28356306660768343,0.28356306660768343,0.28356306660768343,0.28356306660768343,0.28356306660768343,0.28356306660768343,0.28356306660768343,0.28356306660768343,0.28356306660768343,0.28356306660768343,0.323,18.796,82.511,96.947,84.12
3792,0.43796071990367075,0.43796071990367075,0.43796071990367075,0.43796071990367075,0.43796071990367075,0.43796071990367075,0.43796071990367075,0.43796071990367075,0.43796071990367075,0.43796071990367075,0.913,18.796,82.511,96.947,84.12
3793,0.34383874123925445,0.34383874123925445,0.34383874123925445,0.34383874123925445,0.34383874123925445,0.34383874123925445,0.34383874123925445,0.34383874123925445,0.34383874123925445,0.34383874123925445,0.892,18.796,82.511,96.947,84.12
3798,0.3723194661708827,0.3723194661708827,0.3723194661708827,0.3723194661708827,0.3723194661708827,0.3723194661708827,0.3723194661708827,0.3723194661708827,0.3723194661708827,0.3723194661708827,0.009,18.796,82.511,96.947,84.12
3800,0.2795444686095634,0.2795444686095634,0.2795444686095634,0.2795444686095634,0.2795444686095634,0.2795444686095634,0.2795444686095634,0.2795444686095634,0.2795444686095634,0.2795444686095634,0.458,18.796,82.511,96.947,84.12
3803,0.27020046386377156,0.27020046386377156,0.27020046386377156,0.27020046386377156,0.27020046386377156,0.27020046386377156,0.27020046386377156,0.27020046386377156,0.27020046386377156,0.27020046386377156,0.242,18.796,82.511,96.947,84.12
3804,0.36703148342821135,0.36703148342821135,0.36703148342821135,0.36703148342821135,0.36703148342821135,0.36703148342821135,0.36703148342821135,0.36703148342821135,0.36703148342821135,0.36703148342821135,0.241,18.796,82.511,96.947,84.12
3805,0.33843916083301256,0.33843916083301256,0.33843916083301256,0.33843916083301256,0.33843916083301256,0.33843916083301256,0.33843916083301256,0.33843916083301256,0.33843916083301256,0.33843916083301256,0.447,18.796,82.511,96.947,84.12
3807,0.47450947942130367,0.47450947942130367,0.47450947942130367,0.47450947942130367,0.47450947942130367,0.47450947942130367,0.47450947942130367,0.47450947942130367,0.47450947942130367,0.47450947942130367,0.106,18.796,82.511,96.947,84.12
3809,0.4722506217812657,0.4722506217812657,0.4722506217812657,0.4722506217812657,0.4722506217812657,0.4722506217812657,0.4722506217812657,0.4722506217812657,0.4722506217812657,0.4722506217812657,0.628,18.796,82.511,96.947,84.12
3812,0.3925305488069644,0.3925305488069644,0.3925305488069644,0.3925305488069644,0.3925305488069644,0.3925305488069644,0.3925305488069644,0.3925305488069644,0.3925305488069644,0.3925305488069644,0.101,18.796,82.511,96.947,84.12
3815,0.33417604028658787,0.33417604028658787,0.33417604028658787,0.33417604028658787,0.33417604028658787,0.33417604028658787,0.33417604028658787,0.33417604028658787,0.33417604028658787,0.33417604028658787,0.277,18.796,82.511,96.947,84.12
3816,0.37021165499935843,0.37021165499935843,0.37021165499935843,0.37021165499935843,0.37021165499935843,0.37021165499935843,0.37021165499935843,0.37021165499935843,0.37021165499935843,0.37021165499935843,0.604,18.796,82.511,96.947,84.12
3822,0.5583333333333332,0.5583333333333332,0.5583333333333332,0.5583333333333332,0.5583333333333332,0.5583333333333332,0.5583333333333332,0.5583333333333332,0.5583333333333332,0.5583333333333332,0.254,18.796,82.511,96.947,84.12
3826,0.3894838878912548,0.3894838878912548,0.3894838878912548,0.3894838878912548,0.3894838878912548,0.3894838878912548,0.3894838878912548,0.3894838878912548,0.3894838878912548,0.3894838878912548,0.99,18.796,82.511,96.947,84.12
3830,0.2827810747807621,0.2827810747807621,0.2827810747807621,0.2827810747807621,0.2827810747807621,0.2827810747807621,0.2827810747807621,0.2827810747807621,0.2827810747807621,0.2827810747807621,0.135,18.796,82.511,96.947,84.12
3831,0.4105807469235477,0.4105807469235477,0.4105807469235477,0.4105807469235477,0.4105807469235477,0.4105807469235477,0.4105807469235477,0.4105807469235477,0.4105807469235477,0.4105807469235477,0.681,18.796,82.511,96.947,84.12
3835,0.3100305488069644,0.3100305488069644,0.3100305488069644,0.3100305488069644,0.3100305488069644,0.3100305488069644,0.3100305488069644,0.3100305488069644,0.3100305488069644,0.3100305488069644,0.007,18.796,82.511,96.947,84.12
3837,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.465,18.796,82.511,96.947,84.12
3840,0.33766394701639135,0.33766394701639135,0.33766394701639135,0.33766394701639135,0.33766394701639135,0.33766394701639135,0.33766394701639135,0.33766394701639135,0.33766394701639135,0.33766394701639135,0.192,18.796,82.511,96.947,84.12
3842,0.26724688256461687,0.26724688256461687,0.26724688256461687,0.26724688256461687,0.26724688256461687,0.26724688256461687,0.26724688256461687,0.26724688256461687,0.26724688256461687,0.26724688256461687,0.176,18.796,82.511,96.947,84.12
3844,0.4138481223034602,0.4138481223034602,0.4138481223034602,0.4138481223034602,0.4138481223034602,0.4138481223034602,0.4138481223034602,0.4138481223034602,0.4138481223034602,0.4138481223034602,0.827,18.796,82.511,96.947,84.12
3846,0.3887111352762301,0.3887111352762301,0.3887111352762301,0.3887111352762301,0.3887111352762301,0.3887111352762301,0.3887111352762301,0.3887111352762301,0.3887111352762301,0.3887111352762301,0.657,18.796,82.511,96.947,84.12
