5383,0.6924066758716046,0.9607345728676279,0.8049072697782974,0.7612355953722233,0.7782528009513587,0.8150007881638477,0.9108605480938134,0.7409767547919838,0.9704311698830079,0.9333354558359053,0.464,18.796,82.511,96.947,84.12
5384,0.7126223804233531,0.9113015358914237,0.6961699898192619,0.6588974674101495,0.7498553589588444,0.8038777435269029,0.9278576132684501,0.7517817710425523,0.9704311698830079,0.9333354558359053,0.802,18.796,82.511,96.947,84.12
5385,0.7030045333001627,0.9128167950971273,0.683292053771848,0.6681687308824074,0.731809839281785,0.7510568449271224,0.8464677057156615,0.7823730795402938,0.9704311698830079,0.9333354558359053,0.693,18.796,82.511,96.947,84.12
5389,0.6990540143564923,0.9167707578568929,0.7120263303748292,0.7431678301816361,0.764651838933597,0.7958787684381825,0.83247161713735,0.7594999823339783,0.9572227945780093,0.9333354558359053,0.309,18.796,82.511,96.947,84.12
539,0.801362051486768,0.95649772956407,0.6067910133582985,0.8203037575038309,0.8045885906500632,0.7976090492145613,0.9703363772101978,0.8956573891150266,0.9704311698830079,0.9333354558359053,0.6,18.796,82.511,96.947,84.12
5390,0.41473945354251973,0.9750339263395214,0.6487446028584505,0.7119786127054901,0.6951755598245639,0.5108847586901948,0.840302528740962,0.7208789262313257,0.9704311698830079,0.9625806342625415,0.23,18.796,82.511,96.947,84.12
5391,0.7104539202868175,0.9490243896874483,0.6977236719414441,0.6852516799227932,0.740324091296175,0.7786619542756037,0.9353047128782449,0.7317079593030356,0.9704311698830079,0.9333354558359053,0.897,18.796,82.511,96.947,84.12
5394,0.8252596069342688,0.8964385150550775,0.8064274531208185,0.7441577745079611,0.824743846561629,0.8793457556583057,0.9383986202397037,0.8511463017430813,0.9704311698830079,0.9333354558359053,0.255,18.796,82.511,96.947,84.12
5397,0.7327750414203928,0.959681973110532,0.7298827717238558,0.7098113711398257,0.7835320635987552,0.8026797042940012,0.8861734109164172,0.8007859847342758,0.9704311698830079,0.9486737302900901,0.965,18.796,82.511,96.947,84.12
5400,0.7365394301653704,0.930552816541133,0.7158305620024852,0.7614476004927249,0.7926886617736508,0.7052346503994582,0.8845218796086374,0.808625105563652,0.9704311698830079,0.9486737302900901,0.182,18.796,82.511,96.947,84.12
5401,0.7816302574933391,0.913679896328763,0.7044170937433707,0.7175005204512335,0.7882484463763241,0.8056231776487363,0.8675810026587528,0.7481785770225957,0.9572227945780093,0.9333354558359053,0.562,18.796,82.511,96.947,84.12
5403,0.7985738678606054,0.9871445523686561,0.8207870915164894,0.7620966266073111,0.8049898133553268,0.873965884967113,0.8833341581384706,0.7420532296072974,0.9572227945780093,0.9333354558359053,0.613,18.796,82.511,96.947,84.12
5406,0.7475758761168445,0.9354699811722812,0.7330821500154063,0.6576285346172577,0.7461132280216959,0.8044672097000218,0.9133807824669458,0.7539885892842747,0.9704311698830079,0.9333354558359053,0.316,18.796,82.511,96.947,84.12
5411,0.748790330699334,0.9476670568438381,0.7917177105666003,0.7726841400154045,0.7968663915089449,0.8034303803170157,0.917098692961841,0.7620847847767441,0.9704311698830079,0.9486737302900901,0.838,18.796,82.511,96.947,84.12
5418,0.686546833697351,0.9425280943910428,0.6778615352654651,0.6673237102104166,0.7464606576709281,0.7526312158735085,0.9147577684715685,0.8141724622524302,0.9572227945780093,0.9486737302900901,0.334,18.796,82.511,96.947,84.12
5420,0.7411344111491824,0.9228440998555275,0.6831616146160173,0.6271525510571856,0.7368346710045939,0.801549718614526,0.8814867109096346,0.724249110874662,0.9572227945780093,0.9333354558359053,0.172,18.796,82.511,96.947,84.12
5421,0.7151828790703274,0.9258389555195176,0.7475636446988468,0.7061770822195208,0.7848269300061385,0.7899130502292457,0.9102725389730586,0.7508213737893927,0.9704311698830079,0.9333354558359053,0.365,18.796,82.511,96.947,84.12
543,0.717561923927263,0.9224697614013888,0.6821744731122856,0.680360300375346,0.748075009686513,0.7992100259093514,0.8972913014872073,0.7815863613657182,0.9704311698830079,0.9333354558359053,0.91,18.796,82.511,96.947,84.12
5431,0.6813489125470862,0.9586031954289733,0.7915066545064513,0.7555664694169703,0.792524611469969,0.8393350170021551,0.8880410201215644,0.7857978542095354,0.9572227945780093,0.9486737302900901,0.176,18.796,82.511,96.947,84.12
5433,0.7378405084593647,0.9356975033427372,0.76950328152833,0.7502943232730956,0.8039572883574152,0.7800051667133697,0.923085968753735,0.7284152251075111,0.9704311698830079,0.9333354558359053,0.386,18.796,82.511,96.947,84.12
544,0.6769738003266055,0.9352550948840248,0.7791423990141574,0.7454548090084521,0.8181878973436951,0.7765137664604329,0.877509627939547,0.7781473417197509,0.9704311698830079,0.9486737302900901,0.789,18.796,82.511,96.947,84.12
5442,0.634218239147595,0.9219500835907054,0.7010950072120504,0.7060187209635653,0.7864837168858686,0.759846939511579,0.8721898709360536,0.7214029487126274,0.9704311698830079,0.9333354558359053,0.378,18.796,82.511,96.947,84.12
5443,0.6535982886792631,0.9456320796147846,0.716376893278792,0.663578927286656,0.7696679086024703,0.835049159302989,0.9130533318061627,0.780892310722425,0.9704311698830079,0.9333354558359053,0.642,18.796,82.511,96.947,84.12
5444,0.8219110563938372,0.9579325833007796,0.735871141904987,0.7624472984340791,0.8000251083061871,0.8398668011900355,0.906523838280182,0.7967416353091461,0.9572227945780093,0.9486737302900901,0.198,18.796,82.511,96.947,84.12
5445,0.7395923082984008,0.902861774452918,0.7239156074085304,0.710122788686075,0.7634042404763948,0.7662238714329507,0.8910097780887636,0.7083038181058974,0.9704311698830079,0.9333354558359053,0.349,18.796,82.511,96.947,84.12
5448,0.6793942697298053,0.9034026240340987,0.6066812442964328,0.7087726490195754,0.7202876673622334,0.6530917453680917,0.9452310332454159,0.699736454521416,0.9704311698830079,0.9486737302900901,0.996,18.796,82.511,96.947,84.12
5452,0.7984699675273,0.9655951095804903,0.7373027688171189,0.6348628337290401,0.6958044555715603,0.830851535204166,0.8787764983056834,0.6742806252094253,0.9704311698830079,0.9486737302900901,0.586,18.796,82.511,96.947,84.12
5454,0.7133572003228155,0.8121159693739741,0.7332903534481225,0.6880456224487259,0.7637287596006609,0.7763161160298329,0.9216894970958464,0.7628990687702204,0.9704311698830079,0.9486737302900901,0.088,18.796,82.511,96.947,84.12
5455,0.6532817168928886,0.910302882324636,0.6718872219135483,0.6654513885129653,0.6610101723303635,0.7767551076463197,0.9144399283690348,0.7320274798358988,0.9572227945780093,0.9333354558359053,0.503,18.796,82.511,96.947,84.12
5460,0.7508683023561425,0.9321519467928341,0.7131000545643281,0.6678305717066161,0.7464615461933641,0.8026406268528177,0.9065310758805181,0.7678149480721049,0.9704311698830079,0.9333354558359053,0.806,18.796,82.511,96.947,84.12
5461,0.7479673164245746,0.954448901968265,0.710407835093264,0.6739979228613948,0.7844149612326861,0.8180856542874297,0.9083230715631827,0.7902532939306184,0.9704311698830079,0.9333354558359053,0.733,18.796,82.511,96.947,84.12
5462,0.6844707487399608,0.9317964671536767,0.5368635077982074,0.6472224444291506,0.7229464272734013,0.8069796541909864,0.8070662859403909,0.8039289073044088,0.9572227945780093,0.9333354558359053,0.891,18.796,82.511,96.947,84.12
5463,0.7446707226040432,0.9308059523952229,0.7120492116137913,0.7997443941455322,0.7605416839730135,0.8149580701195585,0.9300713204615505,0.8049533808351119,0.9572227945780093,0.9486737302900901,0.87,18.796,82.511,96.947,84.12
5466,0.7788735743598371,0.9324352190090556,0.7250514035179871,0.7200729861924811,0.7421640537767331,0.7517512287229391,0.925209287845165,0.7069412797274647,0.9704311698830079,0.9713963505573828,0.576,18.796,82.511,96.947,84.12
547,0.6849920234982787,0.9460778440543812,0.7044486647484658,0.6417311565645127,0.7461132280216959,0.7154375555555075,0.9004935227237297,0.7341076505241058,0.9704311698830079,0.9333354558359053,0.701,18.796,82.511,96.947,84.12
5471,0.7119918565923661,0.951023831476488,0.7275251372041172,0.6945183296250332,0.7860411117032775,0.7782417396117745,0.8939306264648063,0.8052120587468079,0.9704311698830079,0.9333354558359053,0.925,18.796,82.511,96.947,84.12
5474,0.7598555151147737,0.9663166329988098,0.8384638677413534,0.7916904924389618,0.7848269300061385,0.7928144733261808,0.8955078941407949,0.8069775617650613,0.9704311698830079,0.9333354558359053,0.616,18.796,82.511,96.947,84.12
5476,0.7013030484833129,0.914898549830451,0.7737873793048096,0.7739049003679124,0.8337072433966655,0.9339624341168268,0.8893679163623587,0.8153432913171487,0.9704311698830079,0.9713963505573828,0.542,18.796,82.511,96.947,84.12
5480,0.7628096659548625,0.9356975033427372,0.687122426839504,0.6477127267875992,0.7705645128664156,0.8310557501674736,0.9032908616097051,0.7404756556337618,0.9704311698830079,0.9333354558359053,0.575,18.796,82.511,96.947,84.12
5482,0.7985024186457681,0.9238449563593633,0.7195241092785827,0.6703408939223301,0.7054723585389844,0.8076932000248807,0.8881600655754425,0.7715672274931406,0.9704311698830079,0.9333354558359053,0.51,18.796,82.511,96.947,84.12
5484,0.707779121215766,0.9409269440847993,0.6471320508520689,0.6287053365038213,0.6797052939369148,0.8190533069874224,0.9412878088363223,0.73355641200972,0.9704311698830079,0.9333354558359053,0.843,18.796,82.511,96.947,84.12
5486,0.710148032571978,0.9243237476943811,0.7498935410972036,0.7232228503734589,0.7954662381771327,0.7712522663369584,0.878985427886781,0.7304048036379172,0.9704311698830079,0.9333354558359053,0.15,18.796,82.511,96.947,84.12
5487,0.6866123286101979,0.9599513827934038,0.7545670187047719,0.7310362573405021,0.7923099568452551,0.7840316084014151,0.9058899759151121,0.7766320289283971,0.9704311698830079,0.9486737302900901,0.324,18.796,82.511,96.947,84.12
5491,0.6796681516605456,0.8437516526151725,0.6685636692701595,0.6448843670559001,0.6446492375745863,0.7796162936874593,0.8191564340845101,0.6866603843876815,0.9572227945780093,0.9713963505573828,0.523,18.796,82.511,96.947,84.12
5493,0.7242286068335471,0.9440548826277809,0.7320542814118964,0.6673480977815562,0.7755223625288199,0.7859811660130223,0.7480212512208335,0.710416711183339,0.9572227945780093,0.9333354558359053,0.889,18.796,82.511,96.947,84.12
5496,0.7810662195622933,0.9420535033613145,0.7275251372041172,0.6945183296250332,0.7666638777150945,0.8004628190143428,0.9274642786364581,0.7689554167569259,0.9704311698830079,0.9333354558359053,0.685,18.796,82.511,96.947,84.12
5497,0.7749607671653601,0.9220462007427175,0.6745153013893173,0.7219622715686778,0.7411821407899353,0.7853735775206356,0.8952718657092591,0.851969408553817,0.9572227945780093,0.9333354558359053,0.969,18.796,82.511,96.947,84.12
5499,0.7663616391122133,0.9347311903086296,0.7282561778139544,0.6711698964161297,0.7533174865809669,0.8302453863236681,0.9270497441427626,0.7812827862207621,0.9704311698830079,0.9333354558359053,0.003,18.796,82.511,96.947,84.12
550,0.8081111252584849,0.963633646692736,0.790917675724063,0.7182604698455197,0.8682526363423808,0.8126252768775455,0.9338169393947461,0.8851203518440829,0.9704311698830079,0.9486737302900901,0.062,18.796,82.511,96.947,84.12
5501,0.7415705924630358,0.9256468320218652,0.7023959111728025,0.6480904826154055,0.7353878431755013,0.8295573234899926,0.8640104149691997,0.7474833139571226,0.9572227945780093,0.9333354558359053,0.724,18.796,82.511,96.947,84.12
5504,0.7910094806052855,0.9435567034015734,0.7090659740575465,0.7279787787957958,0.8297747173445643,0.826766421102062,0.9013871929882004,0.7755253085554682,0.9704311698830079,0.9333354558359053,0.266,18.796,82.511,96.947,84.12
5506,0.7311952631273886,0.8552131142685406,0.7798169025142889,0.7928586272484649,0.818611402720294,0.8647177190412552,0.9448756976191381,0.8328815327756399,0.9704311698830079,0.9486737302900901,0.054,18.796,82.511,96.947,84.12
551,0.8173423362368276,0.9443938849590947,0.6375553479480124,0.6440767877831999,0.7259799607437207,0.8012128007618033,0.9394572088135458,0.7811037610299384,0.9704311698830079,0.9333354558359053,0.175,18.796,82.511,96.947,84.12
5510,0.7396953137336235,0.9483015680307366,0.7768700211537596,0.7243289056231866,0.7982294329807584,0.8414803374027607,0.9189721702702361,0.7488453498082431,0.9704311698830079,0.9333354558359053,0.024,18.796,82.511,96.947,84.12
5511,0.7388907345870122,0.8838837897066407,0.6867035435983646,0.6442790023210008,0.776518975945278,0.7206717876987235,0.9162642469070561,0.7901566587765709,0.9704311698830079,0.9333354558359053,0.108,18.796,82.511,96.947,84.12
5512,0.7168795124770102,0.880475090661444,0.6751826151328637,0.7458751910775008,0.7867206192259651,0.6934581228933364,0.8941175439103065,0.7362152134461697,0.9704311698830079,0.9333354558359053,0.148,18.796,82.511,96.947,84.12
5514,0.8039874460082138,0.9272601179912338,0.7440162764815446,0.7234181584820808,0.7797807303098083,0.8162689060883213,0.8760890983434326,0.8430544729600409,0.9704311698830079,0.9333354558359053,0.399,18.796,82.511,96.947,84.12
5515,0.676842193404523,0.9667574811584412,0.7025336271012871,0.739159626580816,0.7963275746293367,0.8444852485007062,0.8903309053568632,0.6866007823202884,0.9572227945780093,0.9333354558359053,0.588,18.796,82.511,96.947,84.12
5517,0.7425445912175037,0.9459460451083039,0.7387766792540569,0.7072470020111141,0.7696004867392687,0.7384732474707987,0.8740457161147076,0.7323766635155209,0.9704311698830079,0.8568565551422662,0.855,18.796,82.511,96.947,84.12
5519,0.755967133197476,0.9706519106486172,0.7215398735454686,0.6784590297461521,0.7748045435984937,0.9021897890602604,0.899519514756573,0.7010065377001743,0.9704311698830079,0.9333354558359053,0.183,18.796,82.511,96.947,84.12
5523,0.6981496061824837,0.9197970079970628,0.706735459369431,0.663033273765428,0.7748045435984937,0.8203896990079814,0.8939306264648063,0.7683768713170946,0.9704311698830079,0.9333354558359053,0.768,18.796,82.511,96.947,84.12
5524,0.7813269413061529,0.9873234312610718,0.7615096204495146,0.7197600525008895,0.8331020196040233,0.8587419996092829,0.9325411169149003,0.7632298868286825,0.9704311698830079,0.9333354558359053,0.975,18.796,82.511,96.947,84.12
5533,0.7880357540877552,0.9431013521218253,0.6929021591191592,0.7385563003639442,0.7400742573986353,0.8137922564308125,0.8815874477772256,0.8100825162982971,0.9572227945780093,0.9333354558359053,0.44,18.796,82.511,96.947,84.12
5536,0.7513990860026132,0.9467006099235987,0.7465585480917365,0.7203139121420556,0.7786675132258025,0.794924453684217,0.8915619446758762,0.7652781019049069,0.9704311698830079,0.9486737302900901,0.764,18.796,82.511,96.947,84.12
5537,0.8059419774172707,0.9581966850651109,0.6768098878423197,0.6549786214454779,0.7738616071970188,0.7608297459874993,0.9248473317451555,0.7929387997542249,0.9572227945780093,0.9333354558359053,0.561,18.796,82.511,96.947,84.12
5539,0.6962745857616175,0.941985956508088,0.7466828165241644,0.708900275055482,0.7977556151846767,0.8009991697000096,0.9009737169257144,0.7770309755709747,0.9704311698830079,0.9486737302900901,0.641,18.796,82.511,96.947,84.12
554,0.6800396892224689,0.965711200715697,0.6647380539426909,0.635805483513884,0.7609513256635736,0.8273958382504583,0.8471964938213465,0.7720000667774924,0.9704311698830079,0.9333354558359053,0.895,18.796,82.511,96.947,84.12
5541,0.7422027392334395,0.9311404992551936,0.6419829298892554,0.6480156579479412,0.662939419974939,0.773332897434649,0.7957225701401598,0.693630009280613,0.9704311698830079,0.9333354558359053,0.777,18.796,82.511,96.947,84.12
5545,0.7159846178170599,0.9258389555195176,0.7490137448694423,0.6904575197034968,0.7916096080036499,0.8116260123332758,0.9343519914228124,0.7728357294442885,0.9704311698830079,0.9333354558359053,0.97,18.796,82.511,96.947,84.12
5546,0.7472754511919668,0.9286493986397426,0.6873951628622166,0.6431487968489382,0.7567227853850431,0.8203094518194233,0.9248544067073539,0.7552212596117982,0.9704311698830079,0.9333354558359053,0.836,18.796,82.511,96.947,84.12
5549,0.6924741248380447,0.9418865019298572,0.7484194287828058,0.6739979228613948,0.7844149612326861,0.8042985682168214,0.9017508548849154,0.7902532939306184,0.9704311698830079,0.9333354558359053,0.64,18.796,82.511,96.947,84.12
555,0.7228009754739286,0.8904748866829667,0.695708773832542,0.6737367275832078,0.7452466043679824,0.8116343838525315,0.8947001212469564,0.7587858597120272,0.9572227945780093,0.9333354558359053,0.461,18.796,82.511,96.947,84.12
5552,0.7656978230548341,0.9240622926075713,0.7281697612488562,0.6830245720777639,0.7957020816193521,0.8079443159742383,0.9492171952989745,0.7897336227099929,0.9704311698830079,0.9333354558359053,0.875,18.796,82.511,96.947,84.12
5556,0.6638253988725442,0.9440340458812084,0.6912403129546529,0.663033273765428,0.7492576865755889,0.7638052527642314,0.9065310758805181,0.7309972212736374,0.9572227945780093,0.9333354558359053,0.142,18.796,82.511,96.947,84.12
5558,0.7439011569045646,0.910043055304017,0.7186521062129623,0.658702047121466,0.7720992819217201,0.7905292901245793,0.8639928309338784,0.7349630429120559,0.9704311698830079,0.9333354558359053,0.529,18.796,82.511,96.947,84.12
5559,0.689388978923492,0.920815083090723,0.6715863700689404,0.7079915013568077,0.7630126592306503,0.7834208801901513,0.8972913014872073,0.7254844205244855,0.9704311698830079,0.9333354558359053,0.518,18.796,82.511,96.947,84.12
5560,0.7713430595112789,0.9217530906489415,0.8201582719679217,0.816570056928889,0.873686762813368,0.8720234070568564,0.8889879914948536,0.7956542318407717,0.9704311698830079,0.9333354558359053,0.649,18.796,82.511,96.947,84.12
5561,0.7205923078217564,0.9496759637298251,0.8111944924725183,0.7457691606406123,0.8151784292596957,0.8384459474218255,0.8776792842235306,0.7714054428500411,0.9704311698830079,0.9486737302900901,0.355,18.796,82.511,96.947,84.12
5563,0.7175305920490631,0.9349947036766687,0.7496131132152136,0.7388620785120166,0.7308168398399975,0.7469732039048493,0.8309055243728822,0.7334788460543782,0.9572227945780093,0.9333354558359053,0.261,18.796,82.511,96.947,84.12
5565,0.7115675027800493,0.9430566050463757,0.7303372011563276,0.638645286552993,0.7724206914168495,0.8103584328504445,0.9129492858982915,0.7136331828657574,0.9704311698830079,0.8568565551422662,0.535,18.796,82.511,96.947,84.12
5567,0.7444777234960089,0.9493448442574444,0.7617996855440342,0.6860858586880461,0.7682894096226369,0.7751874458162287,0.905130132056368,0.8077440546931697,0.9704311698830079,0.9333354558359053,0.332,18.796,82.511,96.947,84.12
5569,0.7532517889915377,0.9412836585450969,0.7441183803620881,0.7071218891781414,0.8040771380405438,0.7975120596954395,0.9109370081527538,0.7647911440564205,0.9704311698830079,0.9333354558359053,0.932,18.796,82.511,96.947,84.12
5574,0.7267091536783663,0.9469183168342723,0.7020878258184113,0.6619340815595649,0.7600513927006823,0.8115890780105259,0.9026353368368741,0.7983601985276187,0.9704311698830079,0.9486737302900901,0.787,18.796,82.511,96.947,84.12
5575,0.6846257801584157,0.9602046219823126,0.7175746148151827,0.7559403922381509,0.7813400260458147,0.781931868648037,0.9001590586225292,0.7153325017925198,0.9572227945780093,0.9333354558359053,0.19,18.796,82.511,96.947,84.12
5576,0.7223283962719568,0.9406007746315882,0.7352306659804648,0.6945183296250332,0.7881230821714129,0.8225468217225073,0.905285258968505,0.7552212596117982,0.9704311698830079,0.9333354558359053,0.076,18.796,82.511,96.947,84.12
5577,0.4865871645094113,0.9437860282745918,0.6535024804718697,0.6156975040924537,0.6873285558835643,0.8399595668109734,0.9135421178160479,0.7710398444116822,0.9704311698830079,0.9333354558359053,0.524,18.796,82.511,96.947,84.12
5581,0.6754998903241289,0.9341532000342756,0.6751708756694872,0.6784590297461521,0.7292164805179808,0.7803834639472507,0.8679704306806098,0.8043200558081746,0.9704311698830079,0.9333354558359053,0.836,18.796,82.511,96.947,84.12
5583,0.7447301196250006,0.9157732611651972,0.8026501004467939,0.7936031654961387,0.8213076514204438,0.8202406014085694,0.829979743416802,0.8062905634824887,0.9704311698830079,0.9486737302900901,0.803,18.796,82.511,96.947,84.12
5591,0.7334566269167967,0.9508782013538484,0.6794012956465948,0.6576923657516068,0.7583218440993791,0.8294490553102412,0.9240805353211072,0.7559067690922081,0.9704311698830079,0.9333354558359053,0.581,18.796,82.511,96.947,84.12
5592,0.7496222773124606,0.8952134920238458,0.6977236719414441,0.6668574127120843,0.765054237096749,0.7839263208259979,0.9146653015440159,0.7505712909532605,0.9704311698830079,0.9333354558359053,0.247,18.796,82.511,96.947,84.12
5593,0.7303364335905971,0.9286493986397426,0.7020715453914093,0.6600881042544411,0.7592541303215956,0.8156435285154313,0.8946153716514085,0.7392900517461292,0.9704311698830079,0.9333354558359053,0.991,18.796,82.511,96.947,84.12
5594,0.7153761443845831,0.9029876357484167,0.7218700214985649,0.6925653448490405,0.6622421572405236,0.826080681733305,0.9307097561182358,0.7307196551735153,0.9572227945780093,0.9333354558359053,0.963,18.796,82.511,96.947,84.12
5595,0.7414166933874549,0.9319472665200553,0.7484194287828058,0.6945183296250332,0.7648848908096563,0.7906475820314404,0.8915556854718627,0.7405794765978689,0.9704311698830079,0.9333354558359053,0.816,18.796,82.511,96.947,84.12
5600,0.8037685553135131,0.9425434978107212,0.760139832458324,0.7638574873136567,0.7991031740479264,0.7893399651171329,0.8434909077793649,0.7668554415928699,0.9704311698830079,0.9333354558359053,0.749,18.796,82.511,96.947,84.12
5603,0.7648906824475961,0.9089193357962175,0.6595493201463034,0.6880911384676368,0.8114982264070714,0.8025448553089554,0.9025718228690407,0.7597490115832113,0.9572227945780093,0.9333354558359053,0.344,18.796,82.511,96.947,84.12
5605,0.7424581009693004,0.947838839408122,0.7215582188847064,0.7048492571442313,0.7797956635147272,0.7908886676472204,0.88904465162444,0.792797747102836,0.9704311698830079,0.9333354558359053,0.196,18.796,82.511,96.947,84.12
5607,0.7026161951813007,0.9276514372184519,0.7345182691762835,0.7048173540753526,0.7752647873285825,0.7426422632525538,0.8972913014872073,0.767131491884431,0.9704311698830079,0.9333354558359053,0.804,18.796,82.511,96.947,84.12
5610,0.7638478877419117,0.9258048552883534,0.6864851921572501,0.6750695286210018,0.760553566210523,0.7852134785825073,0.8855228523700547,0.7642345099067056,0.9704311698830079,0.9333354558359053,0.582,18.796,82.511,96.947,84.12
5614,0.5650017704133585,0.9593098818885241,0.9233185645363176,0.8683153780185127,0.9136073672199805,0.7466171089876124,0.8341814534811386,0.6782043954307024,0.9704311698830079,0.9333354558359053,0.983,18.796,82.511,96.947,84.12
5615,0.7833403639012722,0.9186147248422681,0.7154199200095674,0.7017720400095445,0.7780586600897608,0.823047914022055,0.8749021239252595,0.7054796048041871,0.9704311698830079,0.9333354558359053,0.053,18.796,82.511,96.947,84.12
5617,0.7611016657442262,0.9356975033427372,0.7468730069025149,0.691476388227372,0.8071357214174644,0.7885928406479312,0.8903663991165176,0.7841408727105159,0.9704311698830079,0.9333354558359053,0.793,18.796,82.511,96.947,84.12
5624,0.7977247272143289,0.9420390943704888,0.7220300681891529,0.6607809211748006,0.7849390538280475,0.8141915622768514,0.9481237304406838,0.7683768713170946,0.9704311698830079,0.9333354558359053,0.034,18.796,82.511,96.947,84.12
5625,0.7650521606745944,0.9529326197751293,0.6938500232700218,0.6564279189485682,0.7434533628501766,0.8373462889508487,0.8405351084696089,0.7537828211209617,0.9572227945780093,0.9333354558359053,0.39,18.796,82.511,96.947,84.12
5626,0.6626839630228114,0.9374289147436036,0.665044703654294,0.6085228220231174,0.7040001724232849,0.7826150312521104,0.8294656944765052,0.8232808329202921,0.9704311698830079,0.9486737302900901,0.624,18.796,82.511,96.947,84.12
5627,0.8137139370427521,0.9464385740460222,0.7057861446469812,0.664079220355402,0.7630155613287084,0.8104960401607173,0.9109370081527538,0.7283036166393286,0.9704311698830079,0.9333354558359053,0.166,18.796,82.511,96.947,84.12
5629,0.8494241129555011,0.9349710305457805,0.7409317868267485,0.646518731185029,0.7660703947147919,0.8209479483445071,0.9454213038071602,0.8406102453010026,0.9704311698830079,0.9333354558359053,0.191,18.796,82.511,96.947,84.12
563,0.8091471234901845,0.9836705807699185,0.7398396390510977,0.7169872718709956,0.7750176023410964,0.9211918800055363,0.8327620414697051,0.801883271833822,0.9704311698830079,0.9333354558359053,0.155,18.796,82.511,96.947,84.12
5630,0.7753416884421915,0.9354855618418907,0.7669059838175023,0.7313220790045429,0.8076403274883548,0.8306856231745814,0.8954336662970075,0.7915968760438137,0.9572227945780093,0.9333354558359053,0.196,18.796,82.511,96.947,84.12
5632,0.7971055259065996,0.9415217708055864,0.7270916801755798,0.6530262238981115,0.7210877550276225,0.8309940953463695,0.8938711734912079,0.7791960825596775,0.9704311698830079,0.9333354558359053,0.822,18.796,82.511,96.947,84.12
5634,0.6961579636664805,0.9432868688559449,0.7817769413232649,0.7466841306248833,0.8179653103037433,0.8373603537321028,0.9397564165170531,0.8282890319685439,0.9704311698830079,0.9333354558359053,0.907,18.796,82.511,96.947,84.12
5638,0.7470182561201902,0.9672759120869369,0.7475636446988468,0.7302246243692094,0.7954715422859675,0.8102327496837048,0.8858995788441436,0.7862324756229229,0.9704311698830079,0.9333354558359053,0.571,18.796,82.511,96.947,84.12
5640,0.744025753785421,0.938497558498393,0.7849598944151699,0.776018620515114,0.7489835845224597,0.8576946684308057,0.9511049693451699,0.817541847553332,0.9704311698830079,0.9486737302900901,0.732,18.796,82.511,96.947,84.12
5642,0.7811782804983074,0.9125222955180156,0.9087042124450345,0.9080045025343348,0.9032660683462543,0.7575077485012266,0.8933586949882193,0.7570030884868251,0.9572227945780093,0.9713963505573828,0.661,18.796,82.511,96.947,84.12
5643,0.76886781654197,0.9397468425860536,0.6624886811140387,0.7061714032445807,0.7736364283467513,0.912045141183189,0.8914168428031446,0.7644838542774222,0.9572227945780093,0.9333354558359053,0.794,18.796,82.511,96.947,84.12
5645,0.741330822065738,0.94094872348937,0.7001254922614149,0.6753319285728542,0.7553896047242439,0.6988966102968412,0.8727624152473945,0.6883253354696945,0.9704311698830079,0.9333354558359053,0.261,18.796,82.511,96.947,84.12
5646,0.6472134065550763,0.9075965189861018,0.7643654854852763,0.7089110715802911,0.7985982783755755,0.7631423018585078,0.8939306264648063,0.7955357327076125,0.9704311698830079,0.9333354558359053,0.047,18.796,82.511,96.947,84.12
5650,0.7042838304386847,0.9306308614645975,0.6988048710460337,0.7287763814978065,0.8000251083061871,0.8212161929531188,0.8966149066945236,0.7302952578269514,0.9572227945780093,0.9333354558359053,0.201,18.796,82.511,96.947,84.12
5655,0.7485661828800474,0.9214656929788185,0.7015168775371643,0.5998698047289721,0.717932623408853,0.7794246674341425,0.8949230182169781,0.7493541238470404,0.9572227945780093,0.9333354558359053,0.653,18.796,82.511,96.947,84.12
5656,0.7671959570100744,0.8965478784764261,0.5940014882941835,0.656010483646891,0.770571287761156,0.7496213245844612,0.9197122442267328,0.7389865815844172,0.9572227945780093,0.9486737302900901,0.549,18.796,82.511,96.947,84.12
5657,0.7352382822805765,0.9397591302503793,0.7345182691762835,0.6794990593715597,0.7844149612326861,0.8251111935551587,0.8972913014872073,0.7790256987568791,0.9704311698830079,0.9333354558359053,0.33,18.796,82.511,96.947,84.12
5659,0.8381522990012749,0.9281416019521995,0.6102154649853164,0.57969411198824,0.7066272287301215,0.8138017529806141,0.881876931662857,0.8614323120165908,0.9572227945780093,0.9625806342625415,0.195,18.796,82.511,96.947,84.12
566,0.72689004917179,0.9151760947424464,0.6479210907570399,0.6858313423693317,0.7629224034315899,0.8072263404257554,0.9089821740158062,0.7134294717578245,0.9704311698830079,0.9333354558359053,0.062,18.796,82.511,96.947,84.12
5661,0.5497525578511224,0.9622414417846716,0.7593979562847775,0.7065618250415924,0.7997568437893006,0.7197255343418414,0.9336472872780843,0.5735399630010263,0.9704311698830079,0.9333354558359053,0.582,18.796,82.511,96.947,84.12
5662,0.8290233190755634,0.9611417980948138,0.8243572390961149,0.8302597639882434,0.852057981476886,0.7461754377640003,0.9200996321820792,0.7889217032097572,0.9572227945780093,0.9333354558359053,0.961,18.796,82.511,96.947,84.12
5663,0.7547701634671267,0.9348286942662181,0.7274264999087596,0.7008344777485871,0.7567345714576632,0.8142996896216803,0.885937998905439,0.7748716146353123,0.9704311698830079,0.9333354558359053,0.069,18.796,82.511,96.947,84.12
