pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
5218,0.1779678475803992,0.06932320772305656,0.21377700469643557,0.2105865222939671,0.21880479452639998,0.14699017710807752,0.0730189705231079,0.1322970245632994,0.02982108779766983,0.10010755943989086,0.057737369819502914,17.88905817377573,84.56696674717467,97.09123212902382,77.32452179399617
522,0.18404676797018593,0.10085563361894818,0.3421303959798217,0.3301972327466483,0.34111213188188483,0.21410291072114962,0.21389060028959084,0.23394632162344328,0.03976108386090565,0.06991684595519833,0.07198166917477686,19.06775434895952,85.56900315998494,96.51813921346952,89.94035947427683
5227,0.2465969723689938,0.03197337600807171,0.21201654619866625,0.20716241291039542,0.22082661945326032,0.1584297210900237,0.020270043909388274,0.09709915259741841,0.01784939552495036,0.005038760638495777,0.10228232689953305,20.141874984635688,82.89710748921405,97.21153881656312,87.04683006499425
523,0.20551756348614825,0.10731358332603187,0.22390499406549705,0.21244300656119294,0.220791602539401,0.14685970039942703,0.03436688058638127,0.09453510476595793,0.0240379291651901,0.006685970595961446,0.04741763471621671,18.11588121170868,83.88930602231089,97.21182497147693,83.46595897867496
5232,0.2931760007133158,0.13798555517559485,0.2552699364129423,0.2532567905901288,0.25325679059012884,0.3454104799413163,0.14479460322638982,0.37831486636285444,0.046210782437478115,0.14408517352505895,0.09795464006400367,19.012529148279672,79.14524608650015,96.89236596215231,87.17138170979202
5233,0.19748653371437408,0.0596949933515305,0.2948698928899736,0.29320322622330697,0.2920355785998077,0.22289592386377807,0.21882922799756976,0.28058263946005185,0.05984611391237519,0.0641348179638904,0.0797977662244321,19.08610382480771,81.09477932971043,96.8508951029404,85.55179893385696
5234,0.42927983927369934,0.0912023883449808,0.22806626536651622,0.22723293203318293,0.22723293203318293,0.1752751981885773,0.05256777319790879,0.3281154675763536,0.031799652068038316,0.03228546291775347,0.036223993463922945,18.257072884617642,82.72147347605208,97.28201817269058,82.59320107620631
5241,0.6508333333333334,0.08749999999999998,0.1791666666666667,0.18000000000000002,0.18083333333333332,0.36083333333333334,0.025833333333333337,0.6125,0.022500000000000003,0.01333333333333333,0.051111111111111114,18.283876196724485,78.96335244115541,96.94985144596268,87.74274192767632
5246,0.19112850192777955,0.04564473166932623,0.187977543657769,0.18697158972381855,0.18881476072310324,0.12817983594368607,0.08594622547391423,0.17991555516043267,0.0222403005441887,0.037919557343632844,0.0276240634904123,18.28374323790006,83.92648357878907,97.15017696858878,77.21438119941682
5248,0.2283333333333333,0.05916666666666667,0.2333333333333333,0.2325,0.23833333333333337,0.14833333333333334,0.02666666666666667,0.10500000000000002,0.025833333333333333,0.004166666666666667,0.05805555555555555,18.416443963523022,82.5560991670696,96.96607375725749,86.80451166026985
525,0.43411100947691367,0.1235120075507841,0.2127653999655872,0.22076955648903931,0.24585329988020813,0.3192815450567246,0.09779336896793078,0.36067822493360974,0.043632392666905606,0.025337235988343046,0.07759865237782271,19.91354333595572,78.69917950253974,96.57910321738774,85.8996775289544
5250,0.16817241636115635,0.06754227131721048,0.2402290542389913,0.2402290542389913,0.2429990864102,0.1451526165959657,0.2248485702259441,0.2199777669971867,0.027936796520333842,0.05798978655425747,0.06372198940822275,19.093566122399583,83.68159649020467,96.64197655439152,82.44672822311911
5253,0.3222443551738516,0.08682571012385037,0.31107125370531863,0.30714860791944026,0.3164987813786635,0.20046646259106127,0.03964568652558533,0.1551806461957266,0.027712346556669893,0.008731276464674812,0.0741200626459922,19.89374970405527,79.51995977960142,96.83929182343313,91.78724920228088
5258,0.12419448136105399,0.07496038298897914,0.3200813186542066,0.302335339879978,0.31184859629603506,0.1166540977478873,0.02989450223705764,0.06679128426431082,0.040846903318365324,0.08215602839529214,0.05361019886734995,17.99406580247707,86.45166212340457,97.24025913604122,83.65733412065735
5259,0.21284809556948944,0.059919688715860286,0.15776409382464163,0.1481259807556233,0.1910931436219101,0.09882578258843806,0.025099776910290094,0.10548342837982978,0.020307274675370024,0.005638657973918367,0.032161664756478026,18.299845567630186,77.79635943317702,97.03081603798387,74.22348390111863
526,0.10890919597548421,0.052206210818534576,0.277655962724121,0.27743340299351543,0.2734481872360406,0.12260730727517871,0.14683596693537468,0.19255946041277672,0.02333088146708318,0.051511789703873025,0.03232049928225829,18.85490272210235,86.71626088533492,96.74646175485431,87.8916865018228
5261,0.2541927681387693,0.026588134341420367,0.134914802780085,0.13094976787994175,0.13646783677617402,0.15171618963503467,0.03701974005097952,0.0736773382333832,0.016625536759237763,0.007980829837510875,0.06560408939448412,19.993841523998334,81.28388534724048,96.84201223493596,71.67080998303585
5262,0.21592597646758213,0.03766424747734933,0.20079536199057138,0.19972987647070586,0.1996978617052013,0.15130169527976045,0.09792230487340037,0.1836728284361526,0.0254200154462135,0.009441183134348802,0.03126047656153527,19.039726538990497,77.39469315721901,96.78191986235912,83.13504327701416
5263,0.09196183526111289,0.08397806500265957,0.33131087699110234,0.3311382563904852,0.3321480940564366,0.1248465026103527,0.2067795588072476,0.1674155551604327,0.0272403005441887,0.05875289067696618,0.061790730157078956,18.921516828748207,92.19317496103459,97.08269365876664,70.30479374412387
5265,0.10630091736084146,0.05745731767432249,0.2516262704314526,0.23745960376478595,0.24987597511533713,0.07448669247162142,0.012457715182191258,0.057297514828696106,0.026405823120668748,0.006774517827163159,0.02693307583894693,17.774795473707506,83.58289903139915,97.3504525735454,86.76270843052454
5266,0.09342597646758212,0.12574758081068269,0.27304536199057133,0.27281320980403917,0.27361452837186795,0.17855169527976045,0.24542230487340036,0.19117282843615255,0.0501700154462135,0.0916911831343488,0.03570492100597971,19.01095466280165,85.0808798594769,96.79060958447445,78.02035513711878
5268,0.11166666666666669,0.08333333333333333,0.2633333333333333,0.2625,0.26166666666666666,0.1225,0.15333333333333335,0.15916666666666665,0.053333333333333344,0.06833333333333334,0.05361111111111111,18.940654059274127,90.4502414509675,97.08908089844,79.65317134802255
5269,0.10910248012382201,0.07206345691265466,0.3211242794050641,0.31044695057463834,0.31794695057463834,0.15838672842884063,0.18566112757827044,0.14667923367658123,0.035155041713825365,0.043673355726329244,0.054828241586197535,18.9193297742947,78.21783564312058,96.92271353827017,90.30171410654866
5273,0.4908333333333334,0.03416666666666667,0.11916666666666666,0.11666666666666668,0.11583333333333333,0.19333333333333336,0.045000000000000005,0.43999999999999995,0.008333333333333333,0.015833333333333335,0.03305555555555555,18.812549191169342,78.75009146074417,96.91752273163506,87.7580546078421
5275,0.37662869393239645,0.04237567289983546,0.240161877483015,0.23599521081634842,0.2668560655130762,0.2273328182124038,0.057257178613435905,0.20328760866787576,0.02715100507890245,0.004456925220116183,0.10598704523660013,20.935292265635496,75.28901279910494,96.45533337415367,86.41099018825936
5276,0.1665076429665568,0.05825650912864536,0.2900245858332506,0.2879765289466915,0.29169125249991723,0.11474805903054104,0.16900662927046375,0.14639133741961086,0.05422362625798834,0.06422125315114634,0.029398573344094597,18.744041354541455,89.38590726998848,96.99387699324859,82.97451560633455
5278,0.20658620818057818,0.03585446899193858,0.14469786045282898,0.137197860452829,0.14858287653843336,0.13132630829798284,0.02325761844630539,0.13415555016526,0.02105173159350025,0.003994893277128735,0.03408321692633359,19.2559520768447,77.01998244472085,96.78409214155958,77.54729737817031
5279,0.1116306869084176,0.07613942996654839,0.27442072789196076,0.27442072789196076,0.27608739455862746,0.123168731049925,0.14018121379981383,0.11998106732660929,0.034388820558325095,0.05006853416364798,0.07008812510393657,18.591422626732893,90.08677356161793,97.08116955771828,88.44716980546904
528,0.4170009423361954,0.08164173025535973,0.2471363548632496,0.24460097936406544,0.2459031476791176,0.2614577545603333,0.08081810406165187,0.323163451067564,0.025116410537112055,0.021818878436553127,0.0610696751639132,19.509831124842453,79.23671242996134,96.68079246970791,94.03049350267666
5287,0.14071941513052275,0.0629603520328397,0.3629856324490451,0.3613189657823784,0.363901529872562,0.16283178797054468,0.24010486917364107,0.206529492670294,0.03811968190337401,0.06003744232701521,0.04851669126535599,19.152653903246527,80.56219556392274,96.55384736819632,91.57258225005002
529,0.5016666666666667,0.06,0.15,0.1475,0.15333333333333335,0.23416666666666666,0.04916666666666667,0.31583333333333335,0.03666666666666667,0.02333333333333333,0.03638888888888889,18.13074549949212,85.32955700994715,97.08898420567431,84.49388858020346
5290,0.15645823356644228,0.05656870516091748,0.218801978362015,0.2121426046447128,0.2173603676957608,0.11051848099675023,0.1636578381809877,0.14960103665580712,0.037193656342638104,0.04521613987837495,0.046710634029308445,19.40582837420592,77.1346763754017,96.85292611128331,81.68521414019988
5291,0.11827368832077002,0.05700791737036796,0.24702976419065947,0.24238867092620822,0.24119932357674376,0.08754656042922643,0.18159994364156107,0.12404504320401082,0.03694560087320083,0.03688369840771401,0.03432664695212376,18.314388050135804,89.62137872973285,97.1136331720977,75.9984340345262
5293,0.16335943480543594,0.046588134341420374,0.25408146944675164,0.2517831012132751,0.25480117010950737,0.14504952296836798,0.15701974005097954,0.2203440049000499,0.03162553675923776,0.05798082983751087,0.0608818671722619,20.038961667356137,82.15267509581219,96.75885871140433,78.17390602507483
530,0.29246340584992236,0.06112593615728836,0.2543286198029164,0.2507164583536868,0.25885936800552173,0.22775525433254332,0.16168377079135055,0.3023742332347928,0.025378468512936084,0.11727152002210649,0.10577486672948815,18.959759739176306,80.07995806584042,96.67584533542214,76.2633356113562
5304,0.15580550473845686,0.06717267044205873,0.26429936664946024,0.25913477824451964,0.26334331660677074,0.17797410586169563,0.19139668448396538,0.23408911246680486,0.028066196333452805,0.04266861799417152,0.0632437706333558,20.365536554337993,79.46700439789056,96.59836525974464,86.1676033179606
5311,0.3592063514226582,0.06835127673644435,0.32741221597830256,0.32217708238690107,0.3279989748123234,0.2615953338395486,0.0691891968587464,0.28008247759912885,0.05781898522452658,0.04095506156036252,0.04070656216424782,18.643857507513022,81.31554881563927,96.94052198109283,87.01656535310282
5312,0.03317600071331576,0.05631888850892819,0.5202699364129423,0.5199234572567956,0.5199234572567956,0.43041047994131637,0.2039612698930565,0.4716481996961878,0.10454411577081145,0.696585173525059,0.11212130673067035,20.29028713220227,81.57971960978763,96.80838832655097,89.03070918947213
5315,0.1311676090028621,0.039975063588693065,0.1763030215299163,0.17376764603073214,0.17590314767911763,0.09562442122699999,0.1583181040616519,0.1248301177342307,0.030116410537112056,0.04015221176988646,0.01718078627502431,18.167849276989745,86.89016950194143,97.03958609406254,76.16999477006958
5318,0.5916666666666667,0.06666666666666667,0.10416666666666667,0.10333333333333333,0.11083333333333333,0.27499999999999997,0.02333333333333333,0.5516666666666666,0.011666666666666665,0.010833333333333334,0.03861111111111112,18.82006176005439,74.41832229461708,96.95439160131325,91.408693901459
5320,0.2888577372497759,0.1027241615007013,0.2696043803866662,0.265257740572825,0.26587581968042623,0.15410697245434116,0.10112809722285321,0.2225660984172265,0.04729091231636224,0.06224527852554096,0.04065814644206652,17.752937502097815,84.96010920276883,97.14832288636264,84.91648590103995
5323,0.13989697447528854,0.05710319419890216,0.18901477428402239,0.18745955269190637,0.19104870591161782,0.10589087368211873,0.12757854701175914,0.12343168660429954,0.024316707593749636,0.035153204950343436,0.0384425049417466,18.720007440803435,87.02596546941442,96.91116340988196,78.49888632227756
5324,0.4166736747668196,0.06839763334973965,0.2202709191687875,0.2189996092036921,0.22443925669449058,0.22463030166588996,0.06419827002474428,0.2910355625867547,0.040903049124177304,0.018946158567340003,0.08091709736850727,19.203523960301084,74.90787609229591,96.74168258827281,90.77825257594317
5326,0.14042473025204436,0.03193700029172626,0.29845010868834954,0.2942834420216829,0.2967834420216829,0.1550317265629669,0.21489071627708353,0.17981223682722305,0.022250680277646397,0.04211468763326471,0.08778335240771058,20.38889209333735,77.24312666455275,96.23767936928873,88.52437229006165
533,0.08898200535354345,0.06680535239120221,0.19141396212016026,0.19180437408690398,0.19923677257140193,0.12361222055761978,0.2088072439629494,0.13978429663797745,0.012045854789516218,0.03865713375838101,0.02345097552495076,18.803250673393247,88.91128419489677,96.92739773858743,77.13593338289782
5331,0.20221192198404914,0.045891317827291535,0.2485657754913839,0.2485657754913839,0.2458147982268639,0.13467973646004092,0.19367661207821477,0.17177505901144854,0.025079025421358148,0.047148839200484495,0.06162972591851277,18.192460327074954,83.64287410323293,96.87945098590511,81.55351671830694
5332,0.48416666666666663,0.06583333333333334,0.22666666666666668,0.21750000000000003,0.22666666666666666,0.215,0.05250000000000001,0.3808333333333333,0.030833333333333334,0.02,0.041111111111111105,18.574615471266807,80.75162490790575,97.03342391242198,87.83767069352211
5335,0.29734266737998244,0.057985555175594845,0.27026993641294234,0.2574234572567955,0.26075679059012885,0.2054104799413163,0.03646126989305646,0.18664819969618776,0.04037744910414478,0.00825184019172559,0.06489908450844813,19.83682419567733,78.75945807297856,96.75612509811367,85.99540528974323
5337,0.20820606751685497,0.07126088266167425,0.22911919534257086,0.2267964776720993,0.22607339355425857,0.1405866191836281,0.09983460951351807,0.19740991086122192,0.036927041021920716,0.04892512575969001,0.053122382338162966,18.453397268681808,87.6203157496156,97.06464301647465,82.64452656439336
5338,0.17968423015281496,0.06731358332603186,0.23890499406549703,0.23327633989452623,0.23579160253940099,0.1910263670660937,0.05270021391971461,0.23870177143262458,0.04487126249852343,0.044185970595961445,0.025750968049550044,19.013991945145815,80.85761547797681,97.01099790748276,94.31146646522667
5343,0.1641067173184263,0.04167781680947408,0.2581485313232442,0.2559319497066575,0.2647227326076091,0.1570514553605748,0.16986196681146204,0.19697316081172164,0.02279720859711949,0.03662508964426584,0.033907501254055096,19.334119753799392,82.7112014028683,96.72678263211704,77.74070803134398
5344,0.4896742637834823,0.09308573505338047,0.22543266772142667,0.21543266772142666,0.23068617978650366,0.25986861521114457,0.04123757692260261,0.3574997708541947,0.05015553610451484,0.026606792302328833,0.07829009560096571,19.09846570187806,79.44496248445998,97.27354164990884,91.76535256118188
5345,0.21879734404042026,0.07527737144907108,0.2503279242403205,0.2477754148404747,0.2501402118094706,0.1638911077819062,0.12011448792589878,0.20206859327595497,0.031591709579032436,0.045647600850095345,0.0457908399387904,19.0524090322026,79.88357044229667,96.84685595749484,87.19361637914915
5346,0.1267079621743865,0.1067489343360659,0.24814348701933187,0.24474512783234215,0.24118922203416718,0.11236362054472608,0.16796569746092962,0.12867501191004235,0.04166717156247645,0.05062339986206867,0.03430505492103137,18.54496817626661,85.09433866417926,97.18757355232735,75.11856356037894
5347,0.05369848723764428,0.04730159709945108,0.1961740538086779,0.19664644301261988,0.1980243529558089,0.061278770174392705,0.15003927350587956,0.08713250996881644,0.031325020463541485,0.04257660247517172,0.01644347469309552,18.34221012557139,90.8918030286677,97.01599976257201,74.52579636884433
535,0.2102672637032511,0.06998441079667335,0.18135723774120396,0.18187040120060705,0.1891150287471541,0.10552433135823487,0.03777916344350963,0.1296685189708161,0.028222278069056292,0.008531686220263436,0.05102667045714849,19.386448324961282,78.92862000531447,96.88138961844665,68.70016277549021
5350,0.5065862081805782,0.10418780232527192,0.3105311937861623,0.30886452711949564,0.31024954320509995,0.3763263082979828,0.12075761844630539,0.3349888834985933,0.025218398260166915,0.04482822661046207,0.09380543914855582,19.440079662838773,75.12776639234188,96.51489330113422,97.94168913991776
5351,0.5886960811341554,0.1618746737666482,0.33610775752010036,0.33156980594581625,0.33522736734306174,0.37221083411003786,0.05338561123145754,0.41839347205148764,0.0958240966659632,0.0347284797875512,0.0788629088328288,17.73065950120142,83.67597498099134,97.03228991491251,87.31283345548327
5352,0.6931901622865629,0.1977767148138496,0.31367637014862465,0.3103430368152914,0.30667253896234575,0.49313210339519636,0.04374245483328176,0.4639785017941167,0.05950651420682915,0.024814561040295103,0.12481347002124714,20.486160419723223,83.89350287614936,96.74236234174043,89.60737600493809
5353,0.2647341908601086,0.05829637696551485,0.17779980904777182,0.17779980904777182,0.17882579192486683,0.1754963941534932,0.14163358362738468,0.28384659400846374,0.02922370221898379,0.04619847654081328,0.03413153887842322,17.91011859431823,80.57580285449615,96.83982158528904,76.81802353766493
5354,0.6491666666666668,0.08,0.18583333333333338,0.17750000000000002,0.18583333333333338,0.4175,0.03333333333333333,0.41583333333333333,0.023333333333333334,0.0075,0.07444444444444447,18.60609542017694,79.4214787043188,97.005071053641,88.84736199378905
5355,0.4270318205709776,0.06146826376611774,0.18950738714201118,0.1883131096792865,0.1930243529558089,0.2329454368410594,0.0683726068392129,0.3854658433021498,0.03549168713020815,0.018409935808505053,0.055610141359762194,20.008033875325683,79.45680809297546,96.72779196888031,85.20793648421065
5358,0.6475,0.05833333333333333,0.12083333333333335,0.11750000000000001,0.1275,0.21833333333333335,0.03416666666666667,0.5916666666666667,0.015,0.006666666666666667,0.04111111111111111,18.58844129623034,78.39549766968372,97.10659406417246,82.0092233511446
5359,0.22663405123045924,0.050629558840099786,0.30413700131479576,0.3066370013147958,0.3099703346481291,0.15161940160997553,0.19880406978427081,0.1989032129866725,0.02833333333333334,0.03861741991058141,0.07912867812821732,21.55712839476969,79.16741255818891,96.38785295238829,75.98992743921043
5363,0.17346142612910556,0.06707006601721704,0.34003837816422156,0.33444371361556263,0.3383717114975549,0.1501796292452576,0.07428655858599527,0.15277405408879777,0.061728458448974906,0.04936002251376359,0.03429972428886963,18.787544935033075,86.51630270719436,97.11798757921349,91.08838896600027
5369,0.21434804056707776,0.052604003549990765,0.3684705454267168,0.3687015696395748,0.3688636836715309,0.2048554170550189,0.19960947228239548,0.2429467360257438,0.06957871499964828,0.03944757322710892,0.041375898860858844,18.516125771830964,82.50029204390599,97.1355634176283,78.9969752455509
5372,0.18474252930881754,0.06970621081853458,0.26348929605745436,0.2591000696601821,0.25844818723604057,0.18260730727517868,0.09350263360204136,0.20672612707944335,0.04666421480041652,0.059011789703873024,0.05704272150448051,19.311136610399036,81.17609173792948,96.76752727490218,85.38600594884717
5375,0.15221192198404912,0.05755798449395821,0.4535657754913838,0.4443991088247172,0.4441481315601972,0.17051306979337424,0.25700994541154815,0.21260839234478188,0.12841235875469148,0.04048217253381783,0.047740837029623895,19.958087166926138,78.91189913877079,96.6091616655305,87.56352681815764
5378,0.2694970683749219,0.07149638615394781,0.2516469816365687,0.24884487432757332,0.25430180525130053,0.20575228761442446,0.06407707293836813,0.2181647184932507,0.024275741371789037,0.03074843681937919,0.04883733513385493,18.999920372562997,79.2496048028681,96.92963262443992,88.08016076190289
5379,0.4833333333333334,0.08166666666666668,0.12583333333333335,0.12000000000000001,0.12916666666666668,0.20833333333333337,0.07,0.4091666666666667,0.02833333333333334,0.035,0.04861111111111111,18.455195100616326,84.2746030632885,97.01084303702542,86.88243292615796
5381,0.12344650594036594,0.07703572167831414,0.28389959869984954,0.28139959869984954,0.29223293203318285,0.09027519818857732,0.09090110653124212,0.08478213424302032,0.04679965206803832,0.04811879625108681,0.02455732679725628,17.70549972922764,90.05093013540669,97.12320684850208,93.3491658291947
5383,0.49077338398509296,0.05667781680947409,0.15064853132324418,0.14759861637332414,0.17055606594094244,0.2595514553605748,0.04902863347812875,0.23113982747838827,0.017797208597119488,0.0107917563109325,0.07362972347627732,18.498714494106814,80.91140812949813,96.91684954587083,76.56746001151014
5384,0.06484253145726289,0.1058000160672688,0.42640186293321153,0.42640186293321153,0.42640186293321153,0.31815147692337126,0.14939996082630885,0.3499822854850015,0.055778362114842384,0.6044984235086698,0.07387466118513307,18.743980963409232,81.29974474044255,97.12402364322723,91.6542118620748
5385,0.5375,0.04416666666666667,0.16833333333333333,0.16833333333333333,0.16666666666666666,0.19666666666666666,0.020833333333333332,0.48166666666666663,0.03166666666666667,0.01,0.043333333333333335,19.411173110881368,77.40753202672406,97.0652654991281,87.76122179961438
5389,0.14221078836789988,0.1361453439833056,0.2595783029468173,0.2527713755853911,0.2524243843479259,0.15123291783172335,0.17882841684718628,0.19884020807723127,0.0487361449989448,0.04667605301466013,0.08801658547146542,18.554921259951016,76.0731849861714,97.02806106488987,88.12467322073572
539,0.1331809123204795,0.14847154636602738,0.33474922311981176,0.3336271462880518,0.334197914765268,0.35386268198319676,0.09238393242836969,0.35754576341612204,0.07966914412375947,0.2536771688946669,0.09223530032289841,18.470057861235436,83.83120772492795,97.01594684179753,95.29307050229279
5390,0.19200459906196476,0.037483341366967717,0.15653426479993912,0.15570093146660577,0.15486759813327247,0.1519924051283523,0.04803331374648775,0.2079078094091674,0.01497251439075452,0.025999211754334894,0.01777066392589987,18.37987819628353,81.41074470036133,97.14647523439525,85.46942568582831
5391,0.21057586264215086,0.05887287748520126,0.18015596272412104,0.17743340299351548,0.17678152056937393,0.1676073072751787,0.10600263360204136,0.17839279374611006,0.020830881467083184,0.03151178970387302,0.04870938817114717,18.5259255061057,81.54823796408401,96.97910137454278,79.7685072494961
5394,0.2861814289028228,0.07241968871586027,0.2194307604913083,0.21729264742229004,0.2177598102885768,0.19882578258843808,0.08259977691029009,0.2946500950464965,0.014473941342036688,0.03230532464058504,0.08271722031203357,19.991696388981204,76.58998280580118,96.67191417129759,82.70177998159559
5397,0.5191666666666667,0.049999999999999996,0.18833333333333332,0.17666666666666664,0.17916666666666667,0.29250000000000004,0.05583333333333334,0.4675,0.015833333333333335,0.010833333333333334,0.03611111111111111,18.942236090220792,79.0274123110572,96.78977129962738,87.46897687070798
5400,0.15543650904466244,0.04500897170155551,0.292872774655818,0.29233854119345054,0.292332820739495,0.1370476669197743,0.2608445984293732,0.17587457213289773,0.05099282594559662,0.04214419744684792,0.04688105885990169,19.4256586612342,81.9563505535988,96.92564552969515,79.97580712667828
5401,0.1625,0.05083333333333334,0.1975,0.18416666666666662,0.18000000000000002,0.08833333333333333,0.031666666666666676,0.08750000000000002,0.015833333333333335,0.0075,0.021666666666666667,18.24720134928594,84.1621824569797,97.08239324219763,79.83528022100815
5403,0.18749999999999997,0.04666666666666666,0.21916666666666665,0.21083333333333334,0.20916666666666664,0.11,0.008333333333333333,0.06833333333333334,0.016666666666666666,0.0033333333333333335,0.01972222222222222,18.426608722614993,81.85038704683488,97.05071695393106,86.79962908914683
5406,0.17666666666666664,0.04583333333333333,0.14083333333333334,0.13749999999999998,0.1516666666666667,0.10416666666666667,0.018333333333333333,0.12750000000000003,0.006666666666666667,0.0,0.031111111111111114,19.2179368303037,77.53260672912884,96.76827545606801,77.63561525203895
5411,0.19137858865071578,0.040891317827291544,0.17689910882471724,0.17606577549138389,0.1766481315601972,0.13217973646004091,0.1161766120782148,0.15010839234478188,0.020079025421358147,0.0371488392004845,0.042740837029623883,18.61014684826878,83.1402638524939,96.84950184165051,80.52502231820615
5418,0.22317586479059626,0.05496668273393546,0.2397351962665449,0.23723519626654488,0.2464018629332115,0.16981814359003797,0.056899960826308826,0.13164895215166816,0.04077836211484238,0.02199842350866979,0.04026355007402196,16.269139479753242,79.46978477709273,97.42795508601803,84.23561470974124
5420,0.22284809556948945,0.06491968871586028,0.18443076049130833,0.17062598075562332,0.1827598102885768,0.1496591159217714,0.03509977691029009,0.1463167617131631,0.03864060800870336,0.005638657973918367,0.05438388697870025,19.47003893269706,76.19578978583259,96.73067496701502,82.27808828883923
5421,0.1655903371888924,0.07045613000531913,0.217830087315538,0.21498484611430377,0.2270045214462065,0.2688596718873721,0.05439245094782846,0.13899777698753205,0.02281393442171073,0.03500578135393236,0.050525904758602386,21.614166644206165,73.98092001660547,96.14445878663297,109.83697710292064
543,0.18263275287909242,0.0530702363649796,0.1569430448103798,0.14677845640543918,0.15766211309088163,0.11148830464465713,0.03230777305732577,0.09511176290629099,0.018928265298970043,0.012727779589844274,0.022739211313925978,18.41944795657596,80.2945011135592,96.99686042227978,74.0777273239997
5431,0.48832660019052027,0.17984749667576524,0.3199349464449868,0.3207682797783202,0.31893445596657055,0.3143646285985557,0.07524794733211822,0.2777913197300259,0.12367305695618762,0.02540074231527853,0.06725999422332717,17.49694702350479,86.24846276711583,97.1297320576234,76.25058604847673
5433,0.09582660019052038,0.05484749667576525,0.25076827977832017,0.25076827977832017,0.25060112263323725,0.12353129526522237,0.2252479473321182,0.15779131973002594,0.034506390289520926,0.06873407564861185,0.060871105334438284,18.938153168374836,90.4204944576142,96.78851354959748,81.5056265035438
544,0.20157684978086113,0.060808035623519656,0.2141671573628793,0.2139660784840115,0.2168678943002047,0.15878646876986563,0.12439096296076384,0.21298321208081447,0.04252033914832016,0.07505404339960119,0.044750930973534386,17.348034422620614,88.30231593995872,97.20708522188987,80.33508542316106
5442,0.16785303375842744,0.07938044133083715,0.28497626433795215,0.2888149055027163,0.30303669677712936,0.09029330959181407,0.017000638090092356,0.1382882887639443,0.03429685384429369,0.009462562879845003,0.02711674672463704,18.87415737794967,82.57303138958952,97.10028569138687,80.3350263857467
5443,0.04742048814994507,0.08037825456432268,0.33084562624995867,0.3306549311400125,0.33084562624995867,0.39612402951527054,0.22450331463523188,0.4702790020431387,0.11002847979566084,0.7350272932422398,0.1160881755609362,19.23129749322673,86.07030164526863,97.10854162833205,89.56763361878951
5444,0.32806388267591685,0.06492410687055895,0.1791681387553046,0.16939823545203458,0.17560368290061404,0.20719273964293025,0.06400622221562485,0.19228296957577676,0.0325610174449605,0.03516213019880353,0.07203057069838095,18.31992005225405,82.98931171535257,97.08707445790763,78.36062889655106
5445,0.42119848723764425,0.14313493043278444,0.4486740538086778,0.44247977634595315,0.4521910196224755,0.3729454368410594,0.1058726068392129,0.3262991766354832,0.06382502046354149,0.03507660247517172,0.12533236358198444,20.640659068611168,77.86999762210367,96.4212589952013,101.85995876988612
5448,0.5676042206641101,0.09803082261667724,0.28150747302557083,0.27116647717850423,0.2711902933844278,0.3802446057348485,0.08092199925112999,0.40479821459859777,0.04444532213335369,0.02548117336151871,0.09845174321191126,20.850914655341853,78.73582965604187,96.4879621266089,89.94890818595242
5452,0.2757224830434358,0.05893773802018911,0.20672652115072335,0.204508073657123,0.21344069646279365,0.18173787225887283,0.11847572508961356,0.22459640827143393,0.02793081867093077,0.030579123328342256,0.061168054155086325,19.243780181921228,79.69448020513546,96.77078001036402,82.76222911065565
5454,0.13950094233619542,0.08247506358869308,0.39463635486324966,0.3962676460307321,0.4009031476791176,0.2039577545603333,0.21248477072831853,0.273163451067564,0.07178307720377873,0.08931887843655313,0.07134745294169097,20.522672138383015,86.01196042462806,96.49048760526905,90.70772510645658
5455,0.13445342417217268,0.051692225028956394,0.24416496334655638,0.29057246185777025,0.2723999097240161,0.08569435203832736,0.02893302636541729,0.05830048518091826,0.015115137757144745,0.008250840156709018,0.022167987513411213,19.437122507229684,86.87129063470157,96.75996420762202,75.64371962904839
5460,0.18018137390041108,0.09260400354999078,0.30597054542671687,0.3053682363062415,0.30553035033819753,0.15735541705501888,0.1554428056157288,0.16044673602574377,0.036245381666314934,0.04028090656044227,0.056931454416414395,19.321086073158625,85.38691376109966,96.86862369085141,88.14381053231706
5461,0.18071404330820673,0.08234916807406924,0.2648928617146524,0.23894400851908312,0.2332319804868208,0.13342645419178614,0.049033220616455486,0.16642341974135497,0.03722453507973498,0.01210073014876135,0.04031996057091417,18.984779795301154,82.24939552561827,96.94626704351997,84.85985911223064
5462,0.1402951685944462,0.0723113983359929,0.30214421032443567,0.29780492305715195,0.3021480940564366,0.1398465026103527,0.17927955880724755,0.16824888849376604,0.04974030054418871,0.07875289067696618,0.058735174601523416,18.24786791188719,89.21786465057333,96.94734410924836,86.07081589252822
5463,0.19271547449955184,0.05378165633473591,0.17754209410666574,0.17218214781231667,0.1809183060275191,0.12238061157534902,0.038922861112373114,0.10596553016778626,0.027081824632724474,0.015323890384415237,0.05048295955079971,18.02389977708573,81.15028910778726,97.29637106391465,73.01108936559315
